Price,Address,Property Type
"$10,800,000",7105 Kemano Street,Commercial 
"$8,000,000",7373/7385 Duncan Street,Commercial 
"$399,900",5536/5538 Willow Ave,Commercial 
"$329,000",8639 Myrtle Point Road,Commercial 
"$649,900",7190 Glacier Street,Commercial 
"$689,900",6582 Klahanie Drive,Commercial 
"$229,000",10-6271 Mcandrew Ave,Commercial 
"$1,300,000",10052 Malaspina Road,Commercial 
"$799,900",7281 Edgehill Crescent,Commercial 
"$699,900",Lot 6 Sarah Point Road,Commercial 
"$649,900",6725 Klahanie Drive,Commercial 
"$539,000",6876 Robson Street,Commercial 
"$649,900",4691 Redonda Ave,Commercial 
"$899,900",7321 Kemano Street,Commercial 
"$799,900",4058 Saturna Ave,Commercial 
"$649,900",4054 Saturna Ave,Commercial 
"$649,900",4056 Saturna Ave,Commercial 
"$488,800",5799 Maple Ave,Commercial 
"$394,900",115-8430 Springbrook Road,Commercial 
"$839,900",5647 Maple Ave,Commercial 
"$745,900",3823 Selkirk Ave,Commercial 
"$729,000",4688 Fernwood Ave,Commercial 
"$1,239,000",3150 Bradford Road,Commercial 
"$259,500",98-7624 Duncan Street,Commercial 
"$1,099,000",Lot 0 Manson Ave,Commercial 
"$550,000",Block 53 Ortona Ave,Commercial 
"$197,500",Lot 16 Westview Ave,Commercial 
"$399,900",5604/5606 Willow Ave,Commercial 
"$799,000",5465 Macgregor Ave,Commercial 
"$849,000",4109 Whalen Ave,Commercial 
"$699,000",Lease # 1 Crowther Road,Commercial 
"$454,900",104-7440 Nootka Street,Commercial 
"$99,900",6762 Cranberry Street,Commercial 
"$629,900",5372 Hamber Ave,Commercial 
"$650,000",6711 Klahanie Drive,Commercial 
"$749,900",7359 Lazo Street,Commercial 
"$599,900",7304 Edgehill Crescent,Commercial 
"$1,699,900",3551 Selkirk Ave,Commercial 
"$1,100,000",8957 Stager Road,Commercial 
"$599,000",7131 Huntingdon Street,Commercial 
"$579,900",4530 Michigan Ave,Commercial 
"$329,900",18-3950 Padgett Road,Commercial 
"$329,900",5-3950 Padgett Road,Commercial 
"$1,749,000",3311 Atrevida Road,Commercial 
"$469,900",103-7175 Duncan Street,Commercial 
"$1,299,800",8165 Centennial Drive,Commercial 
"$188,800",Lot A Cook Ave,Vacant Land 
"$799,900",7277 Edgehill Crescent,Vacant Land 
"$599,900",7308 Edgehill Crescent,Vacant Land 
"$609,900",4766 Redonda Ave,Vacant Land 
"$499,900",4720 Redonda Ave,Vacant Land 
"$350,000",4591 Marine Ave,Vacant Land 
"$349,000",6906 Cranberry Street,Vacant Land 
"$1,995,000",10219 Douglas Bay Road,Vacant Land 
"$1,975,000",7050 Cranberry Street,Vacant Land 
"$219,900",Lot 17 Edgehill Crescent,Vacant Land 
"$584,900",4781 Fernwood Ave,Vacant Land 
"$499,900","B,C,D Drake Street",Vacant Land 
"$2,685,000",2303 Armour Rd,Vacant Land 
"$989,000",9570 Larson Road,Vacant Land 
"$1,699,900",7034 Penticton Street,Vacant Land 
"$699,900",C301-6900 Burnaby Street,Vacant Land 
"$689,900",C302-6900 Burnaby Street,Vacant Land 
"$689,900",C303-6900 Burnaby Street,Vacant Land 
